Images,REQ_SCORE,No. Of Matches_req,LL,UL,White with color,Limit
battery_symbol.jpg,750,1,2.5,20,FALSE,40
bluetooth.jpg,750,1,2.5,20,FALSE,40
bottom_symbol.jpg,750,1,2.5,20,TRUE,48000
Charging_ocr.jpg,750,1,2.5,20,FALSE,40
High_beam.jpg,750,1,2.5,20,FALSE,40
hillhold.jpg,750,1,2.5,20,FALSE,40
left_arc.jpg,750,1,2.5,20,FALSE,40
left_dail_strings.jpg,750,1,120,180,TRUE,10000
left_orange_arc.jpg,750,1,2.5,20,FALSE,40
Motor_and_indicators.jpg,750,1,2.5,20,FALSE,40
orange_icons.jpg,750,1,2.5,20,FALSE,40
Plug_lock.jpg,750,1,2.5,20,FALSE,40
red_symbols.jpg,750,1,2.5,20,FALSE,40
Regen.jpg,750,1,2.5,20,FALSE,40
Ride.jpg,750,1,2.5,20,FALSE,40
Right_arc.jpg,750,1,2.5,20,FALSE,40
right_blue_boxes.jpg,750,1,120,170,TRUE,9000
Right_orange_arc.jpg,750,1,2.5,20,FALSE,40
Sleepmode.jpg,750,1,2.5,20,FALSE,40
warning_red.jpg,750,1,2.5,20,FALSE,40
